index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2007-12-05 14:30:00,148.81,149.2,148.61333333333332,148.51,148.4888498000004,148.4888498000004,149.17819929999996,158.46688524590166,149.17819929999996,147.83,146.89676718141692,147.92999,145.33384307692324,150.3311366213756,148.47784538223362,3835104541.0,151.21001
2007-12-06 14:30:00,150.94,151.21001,150.2400066666667,149.89,148.51419980000037,148.51419980000037,149.14009929999997,158.49180327868854,149.14009929999997,148.57001,147.2818369736629,148.63,145.72999769230788,151.55680019851346,148.57440046528328,3989647101.0,151.5
2007-12-07 14:30:00,150.91,151.5,150.98666666666668,151.02,148.54224980000038,148.54224980000038,149.10449929999996,158.51672131147544,149.10449929999996,150.55,147.62737630950457,151.42,146.2799984615386,152.58900964336857,148.66599260389958,3840667037.0,152.25
2007-12-10 14:30:00,152.08,152.25,151.73000000000005,151.56,148.5767998000004,148.5767998000004,149.07459919999997,158.5416393442623,149.07459919999997,150.86,148.05143570859937,151.28,146.85230615384637,153.78171339816308,148.79987524688394,3964581405.0,152.89
2007-12-11 14:30:00,147.91,152.89,149.54333333333332,150.36,148.6188498000004,148.6188498000004,149.0186992,152.89,149.0186992,147.83,148.03796564111371,152.14,147.33153769230788,153.5933749764408,148.7649781783787,3714235037.0,151.77
2007-12-12 14:30:00,149.37,151.77,149.4466666666667,149.49,148.66104985000038,148.66104985000038,148.9726992,152.7797619047619,148.9726992,147.2,148.16482605624574,151.06,147.7346146153848,153.79146914227562,148.78870452432463,4036670621.0,149.39
2007-12-13 14:30:00,149.06,149.39,148.58333333333334,148.34,148.7037999000004,148.7037999000004,148.9502992,152.66952380952378,148.9502992,147.3,148.2500807175557,148.32001,148.3584607692309,152.99590338676617,148.79934356258642,3799063565.0,149.10001
2007-12-14 14:30:00,147.17,149.10001,147.7900066666666,148.1,148.7462999000004,148.7462999000004,148.9058992,152.5592857142857,148.9058992,147.10001,148.14721588731229,147.92999,148.71230615384633,152.04848001308133,148.73544773660262,3639910685.0,146.87
2007-12-17 14:30:00,145.07001,146.87,145.60000333333338,145.86,148.7848999000004,148.7848999000004,148.87639929999997,152.44904761904758,148.87639929999997,144.86,147.85414865994917,146.61,148.55384538461553,152.34082237951264,148.59170508026526,3462641373.0,146.48
2007-12-18 14:30:00,145.88,146.48,145.44000333333338,145.22,148.8157999000004,148.8157999000004,148.88409929999997,152.33880952380952,148.88409929999997,143.96001,147.6661345018588,146.10001,148.4538461538463,152.44386660849148,148.48536370456858,3708210621.0,146.89
2007-12-19 14:30:00,145.88,146.89,145.90333333333334,145.92,148.8473999000004,148.8473999000004,148.86909929999996,152.22857142857143,148.86909929999996,144.94,147.4960264540627,145.94,148.24000000000015,152.45457353624343,148.38319257889924,3708210621.0,146.86
2007-12-20 14:30:00,146.8,146.86,146.27999666666668,146.02,148.8776998500004,148.8776998500004,148.87989929999995,152.1183333333333,148.87989929999995,145.17999,147.42973822034247,146.84,148.1723084615386,152.44850262577708,148.321106595413,3923024365.0,148.42
2007-12-21 14:30:00,148.13,148.42,147.88,147.76,148.9144498500004,148.9144498500004,148.89689939999994,152.00809523809522,148.89689939999994,147.09,147.4964298184051,147.37,148.30846230769242,152.45594734588934,148.31361221912232,4069114685.0,149.48
2007-12-24 14:30:00,149.23,149.48,149.06333333333333,148.98,148.9556498000004,148.9556498000004,148.91319929999997,151.89785714285713,148.91319929999997,148.48,147.66153174046175,148.82001,148.34077000000013,152.50986607957805,148.34954899484302,4114716013.0,149.67999
2007-12-26 14:30:00,149.55,149.67999,149.24333000000001,149.09,149.0121498000004,149.0121498000004,148.97069929999995,151.78761904761905,148.97069929999995,148.5,147.84138586041774,148.64999,148.2338469230771,152.19702530628226,148.39662550484914,4181834077.0,149.03
2007-12-27 14:30:00,147.67,149.03,148.00667,148.18,149.0540998000004,149.0540998000004,148.9852991999999,151.6773809523809,148.9852991999999,147.32001,147.82506339752084,149.02,147.98461615384633,151.6387251069957,148.36813038701192,4058852397.0,148.61
2007-12-28 14:30:00,147.3,148.61,147.60333,147.75,149.0932498000004,149.0932498000004,148.98059919999992,151.56714285714284,148.98059919999992,146.89999,147.7750573596617,148.53999,147.616923846154,150.40892483716172,148.32624292085458,3942454333.0,147.6062
2007-12-31 14:30:00,146.21001,147.6062,146.62540333333334,146.83,149.13164985000037,149.13164985000037,148.9443992999999,151.45690476190475,148.9443992999999,146.06,147.6260052301701,147.10001,147.48615538461553,150.36877352397474,148.24325339454657,3834327581.0,146.99001
2008-01-02 14:30:00,144.92999,146.99001,145.26666666666662,145.44,149.1552998000004,149.1552998000004,148.93979919999995,151.34666666666664,148.93979919999995,143.88,147.36924187491582,146.53,147.14461615384627,150.10458014453408,148.11332149672126,3629392077.0,145.49001
2008-01-03 14:30:00,144.86,145.49001,144.80667333333338,144.78,149.17474980000037,149.17474980000037,148.94129909999995,151.23642857142858,148.94129909999995,144.07001,147.13026645825715,144.91,146.82153923076936,149.7915617533677,147.9857402615557,3504258829.0,143.44
2008-01-04 14:30:00,141.31,143.44,141.88666666666668,142.18,149.1648498500004,149.1648498500004,148.9020990999999,151.12619047619046,148.9020990999999,140.91,146.57595536699458,143.34,146.37077000000014,150.53222284884208,147.7239465258084,3271928013.0,142.23
2008-01-07 14:30:00,141.19,142.23,141.17333666666667,141.17,149.15489990000037,149.15489990000037,148.88389919999997,151.01595238095237,148.88389919999997,140.10001,146.06300723680462,141.81,146.07230769230785,151.04215079057425,147.46771332871788,3036937069.0,142.89999
2008-01-08 14:30:00,138.91,142.89999,140.08333000000002,140.67,149.13249990000037,149.13249990000037,148.86259929999994,150.90571428571425,148.86259929999994,138.44,145.38176845234702,142.08,145.536153846154,151.8069048327717,147.1321167275917,2710570349.0,140.78999
2008-01-09 14:30:00,140.37,140.78999,139.61999666666665,139.24,149.11834990000037,149.11834990000037,148.84529919999994,150.79547619047614,148.84529919999994,137.7,144.90445717117115,139.09,145.11230769230784,151.95185460419106,146.86693567945085,3012481133.0,142.8
2008-01-10 14:30:00,141.28999,142.8,141.15333,141.08,149.1104998500004,149.1104998500004,148.8110989999999,150.6852380952381,148.8110989999999,139.37,144.5602222024882,139.67999,144.6884607692309,151.73685311840032,146.64823192731555,3348182381.0,141.8985
2008-01-11 14:30:00,140.14999,141.8985,140.34949666666668,140.45,149.1021497500004,149.1021497500004,148.76619889999995,150.575,148.76619889999995,139.0,144.1402000879655,140.78,144.07461384615397,151.20665385773668,146.39339891055806,3081105821.0,141.86
2008-01-14 14:30:00,141.28,141.86,141.17999666666663,141.13,149.09869975000038,149.09869975000038,148.72969899999995,150.46476190476187,148.72969899999995,140.39999,143.86780007958782,141.16,143.4630753846155,150.06574645825626,146.1928734630852,3251471453.0,141.4903
2008-01-15 14:30:00,138.17,141.4903,139.18676333333335,139.7,149.07954975000038,149.07954975000038,148.64489909999998,150.35452380952378,148.64489909999998,137.89999,143.32515245296042,139.78999,142.5876907692309,148.73182445861804,145.87825097433677,3011014957.0,139.12
2008-01-16 14:30:00,136.98,139.12,137.46,137.7,149.05364975000037,149.05364975000037,148.5494990999999,150.24428571428567,148.5494990999999,136.28,142.72085221934515,137.36,141.76538307692317,147.82951699296243,145.52929995573533,2632058925.0,137.88
2008-01-17 14:30:00,133.42999,137.88,134.74666000000002,135.4,149.0023497000004,149.0023497000004,148.40049899999994,150.13404761904758,148.40049899999994,132.92999,141.83600819845518,137.81,140.69845923076937,147.34475697032184,145.05481721237317,2233654061.0,135.02
2008-01-18 14:30:00,132.06,135.02,132.72666999999998,133.06,148.94339965000037,148.94339965000037,148.25159899999994,150.02380952380952,148.25159899999994,131.10001,140.90495979860228,134.74001,139.60999692307706,146.89342749264333,144.5452165373781,1885092653.0,132.42661
2008-01-22 14:30:00,130.72,132.42661,129.71553666666668,129.21,148.8757996000004,148.8757996000004,148.12159899999997,149.9135714285714,148.12159899999997,126.0,139.93496362730681,127.21001000000001,138.5169207692309,146.50930734914087,144.00305118297115,1449167405.0,134.19
2008-01-23 14:30:00,133.86,134.19,131.63,130.51,148.82289960000037,148.82289960000037,147.99479909999994,149.8033333333333,147.99479909999994,126.84,139.35639566280142,127.09,137.67076692307705,145.10765740549326,143.60528446991347,1961080365.0,135.46001
2008-01-24 14:30:00,134.99001,135.46001,134.58667333333335,134.39,148.77479965000038,148.77479965000038,147.88319929999994,149.6930952380952,147.88319929999994,133.31,138.94054940920128,134.48,137.18461384615395,144.43017084787908,143.26743056913256,2221029613.0,136.75999
2008-01-25 14:30:00,133.03999,136.75999,134.13333,134.68,148.7198996000004,148.7198996000004,147.7376991999999,149.58285714285708,147.7376991999999,132.60001,138.37859137022974,136.50999,136.55769000000012,143.71835532859328,142.86635446838227,1951425773.0,135.52
2008-01-28 14:30:00,135.24001,135.52,134.27333666666667,133.79,148.6727996500004,148.6727996500004,147.5992992999999,149.47261904761905,147.5992992999999,132.06,138.0796788587793,133.25999,136.2753830769232,143.33144474796524,142.56728213628884,2169360333.0,136.45
2008-01-29 14:30:00,135.91,136.45,135.74666666666667,135.66,148.6257496000004,148.6257496000004,147.4804993999999,149.3623809523809,147.4804993999999,134.88,137.8730427769908,136.10001,135.9323061538462,142.58057983288964,142.30621224859127,2338329149.0,138.53999
2008-01-30 14:30:00,134.91,138.53999,136.01666666666665,136.57,148.5667996000004,148.5667996000004,147.34829939999997,149.25214285714281,147.34829939999997,134.60001,137.5908482268012,135.58,135.4415376923078,141.33436906772658,142.0161647094308,2003390013.0,138.53999
2008-01-31 14:30:00,137.37,138.53999,136.36999666666665,135.87,148.5181996000004,148.5181996000004,147.26129929999996,149.14190476190473,147.26129929999996,133.2,137.56981506234393,133.39999,135.22769230769242,140.60034974984185,141.83396217180606,2347070781.0,139.61
2008-02-01 14:30:00,139.58,139.61,138.90333333333334,138.56,148.4797496000004,148.4797496000004,147.19919939999997,149.0316666666666,147.19919939999997,137.52,137.76126124688258,137.94,135.0969230769232,139.9295860511699,141.74557149840192,2553914461.0,139.3
2008-02-04 14:30:00,137.82001,139.3,138.25333666666666,138.47,148.4326996500004,148.4326996500004,147.10249939999997,148.92142857142858,147.10249939999997,137.64,137.76685636622713,139.21001,135.07000076923086,139.83734256042518,141.59162791022928,2429220205.0,136.25
2008-02-05 14:30:00,134.13,136.25,134.6833333333333,134.96,148.3602496500004,148.3602496500004,146.96509939999996,148.81119047619043,146.96509939999996,133.67,137.4204890932531,135.94,134.85077000000007,139.5074517797508,141.2990150510046,2142337645.0,135.25
2008-02-06 14:30:00,133.05,135.25,133.57,133.83,148.2851996500004,148.2851996500004,146.80649939999995,148.70095238095234,146.80649939999995,132.41,137.0042520367528,134.58,134.82154000000008,139.51812719202158,140.97552426469068,1891544765.0,134.78999
2008-02-07 14:30:00,133.92999,134.78999,133.48332666666667,133.26,148.21424960000041,148.21424960000041,146.65679939999995,148.59071428571426,146.65679939999995,131.73,136.7114651761097,131.8,134.96538538461547,139.42332714390452,140.6992288033303,2189086397.0,134.22
2008-02-08 14:30:00,133.07001,134.22,133.13000666666667,133.16,148.1321996500004,148.1321996500004,146.50649939999994,148.48047619047614,146.50649939999994,132.10001,136.3646599212421,133.09,135.14615538461547,139.0579672743427,140.4000437522193,1967442893.0,134.23
2008-02-11 14:30:00,133.75,134.23,133.33999666666668,133.13,148.0526997000004,148.0526997000004,146.3193992999999,148.37023809523805,146.3193992999999,132.03999,136.1156446906476,133.10001,135.13769384615392,139.06105615073915,140.13925772272052,2156019149.0,136.31
2008-02-12 14:30:00,134.99001,136.31,135.09333666666666,135.14,147.9799997500004,147.9799997500004,146.1356993999999,148.25999999999996,146.1356993999999,133.98,136.0084413867764,134.91,135.13769384615392,139.06105615073915,139.93732643947658,2412673517.0,137.10001
2008-02-13 14:30:00,136.37,137.10001,136.20333666666667,136.12,147.92039980000038,147.92039980000038,145.9765993999999,148.14976190476187,145.9765993999999,135.14,136.0428755404168,136.00999,135.3938484615385,139.16791901904008,139.79743128498728,2594641261.0,137.0
2008-02-14 14:30:00,135.17,137.0,135.65332999999998,135.89,147.8528998000004,147.8528998000004,145.8085993999999,148.03952380952376,145.8085993999999,134.78999,135.95974453656754,136.95,135.38846307692313,139.16359599125857,139.61596339145837,2379434141.0,136.10001
2008-02-15 14:30:00,135.14,136.10001,134.86667,134.73,147.7808998500004,147.7808998500004,145.6430993999999,147.92928571428567,145.6430993999999,133.36,135.881673628323,134.55,135.32923230769237,139.09392324971265,139.44043541532275,2225323885.0,136.89
2008-02-19 14:30:00,135.52,136.89,135.67333333333332,135.75,147.7067498000004,147.7067498000004,145.48439939999992,147.81904761904758,145.48439939999992,134.61,135.8472285208637,136.69,135.37615538461543,139.1339751963502,139.28669285001598,2370513885.0,137.60001
2008-02-20 14:30:00,135.92,137.60001,135.76,135.68,147.6317498000004,147.6317498000004,145.32169939999991,147.70880952380952,145.32169939999991,133.75999,135.85415913792428,133.99001,135.264616923077,138.86173335338785,139.15466567942713,2591223261.0,137.00999
2008-02-21 14:30:00,134.78999,137.00999,135.28999666666667,135.54,147.5509497500004,147.5509497500004,145.1386992999999,147.59857142857138,145.1386992999999,134.07001,135.75280969621718,136.66,134.89615461538472,137.49143749428708,138.98350192729274,2390172077.0,135.85001
2008-02-22 14:30:00,135.62,135.85001,134.77667,134.36,147.4752997500004,147.4752997500004,144.9690992999999,147.48833333333332,144.9690992999999,132.86,135.74016115372032,134.97,134.72692307692316,136.7644980853498,138.8515998909283,2595663085.0,137.64999
2008-02-25 14:30:00,137.33,137.64999,136.58666333333335,136.21,147.4061497500004,147.4061497500004,144.7993992999999,147.3780952380952,144.7993992999999,134.78,135.89157437717554,135.53999,134.973076923077,137.39890358463654,138.79192930697036,2785770093.0,138.95
2008-02-26 14:30:00,138.36,138.95,137.93666666666667,137.72,147.3500497500004,147.3500497500004,144.6420992999999,147.26785714285708,144.6420992999999,136.5,136.12666253173026,136.75,135.38153846153855,138.1399748096545,138.77499090277544,2998190717.0,139.14
2008-02-27 14:30:00,138.22,139.14,138.25666666666666,138.27,147.2868497500004,147.2868497500004,144.4864992999999,139.14,144.4864992999999,137.41,136.3260280048988,137.56,135.71153923076932,138.7122222504838,138.75322655364698,2829794909.0,137.96001
2008-02-28 14:30:00,136.87,137.96001,137.12667000000002,137.26,147.2185497500004,147.2185497500004,144.3149992999999,138.87557692307692,144.3149992999999,136.55,136.37783486157508,137.24001,136.0038461538462,138.63600886174714,138.67937453193534,2658963853.0,137.0249
2008-02-29 14:30:00,133.82001,137.0249,134.54163666666668,134.9,147.1347997500004,147.1347997500004,144.09469929999992,138.61115384615385,144.09469929999992,132.78,136.13423249380602,135.60001,136.00923153846162,138.62315005426785,138.4888112169575,2406248733.0,133.81
2008-03-03 14:30:00,133.5,133.81,133.1833366666667,133.03,147.0442997000004,147.0442997000004,143.8794992999999,138.34673076923076,143.8794992999999,132.24001,135.88335320868165,133.14,135.89461538461546,138.7924927869933,138.29317156139052,2210635101.0,133.39999
2008-03-04 14:30:00,132.99001,133.39999,132.46000333333333,132.2,146.9527497500004,146.9527497500004,143.6445993999999,138.0823076923077,143.6445993999999,130.99001,135.6077967126167,132.23,135.63461615384622,138.89861326853006,138.085204441336,1928121949.0,134.77
2008-03-05 14:30:00,133.83,134.77,133.64666666666668,133.56,146.85879975000043,146.85879975000043,143.4206993999999,137.8178846153846,143.4206993999999,132.34,135.43848273998654,133.41,135.53153923076928,138.92959745459362,137.91833367893068,2198803293.0,133.22
2008-03-06 14:30:00,131.06,133.22,131.61,131.88,146.75139980000043,146.75139980000043,143.1765993999999,137.5534615384615,143.1765993999999,130.55,135.02148438379737,132.98,135.21769307692315,139.37194823800593,137.64937941701186,1950891165.0,131.74001
2008-03-07 14:30:00,129.71001,131.74001,130.01000666666667,130.16,146.63784985000044,146.63784985000044,142.9103994999999,137.28903846153844,142.9103994999999,128.58,134.51562968057857,129.63,134.77077076923086,139.84664238297822,137.33803159673687,1624456605.0,129.92999
2008-03-10 13:30:00,128.0,129.92999,128.50666333333334,128.76,146.51564985000044,146.51564985000044,142.6402995999999,137.02461538461537,142.6402995999999,127.59,133.89509352052346,129.81,134.1615400000001,140.3242576165649,136.97183427921775,1388773229.0,132.72
2008-03-11 13:30:00,132.60001,132.72,131.01173333333335,130.22,146.42334990000043,146.42334990000043,142.42849969999992,136.7601923076923,142.42849969999992,127.71518999999999,133.77175223285457,130.72,133.99308000000008,140.19745909563036,136.80039018983672,1730648941.0,133.77
2008-03-12 13:30:00,131.36,133.77,132.09666666666666,132.46,146.32169990000043,146.32169990000043,142.19959969999994,136.49576923076918,142.19959969999994,131.16,133.5420615440113,132.73,133.66538769230775,139.94102587000964,136.58704155494112,1501487821.0,132.64
2008-03-13 13:30:00,131.64999,132.64,130.96333333333334,130.62,146.21874980000044,146.21874980000044,141.9791995999999,136.23134615384615,141.9791995999999,128.60001,133.36186425410546,129.61,133.22846384615391,139.20656554958043,136.3934316900415,1853369293.0,132.81
2008-03-14 13:30:00,129.61,132.81,130.0666666666667,130.3,146.09939980000044,146.09939980000044,141.7785995999999,135.96692307692305,141.7785995999999,127.78,133.00454384895255,132.77,132.55538692307698,138.01907739618972,136.12741476102025,1368681421.0,129.25999
2008-03-17 13:30:00,128.3,129.25999,127.87666666666668,127.66,145.97429975000043,145.97429975000043,141.5561996999999,135.7025,141.5561996999999,126.07001000000001,132.55649205381422,126.57001000000001,131.79231000000007,136.61116631600328,135.82045731941162,963370445.0,133.69
2008-03-18 13:30:00,133.63,133.69,132.4333333333333,131.83,145.87204975000043,145.87204975000043,141.3748997999999,135.43807692307692,141.3748997999999,129.98,132.65873090583193,130.62,131.54307923076928,135.5529184272043,135.73455703237587,1297786829.0,134.64999
2008-03-19 13:30:00,130.32001,134.64999,131.66999666666666,132.34,145.7531497500005,145.7531497500005,141.1632998999999,135.17365384615385,141.1632998999999,130.03999,132.43599558146698,134.14,131.27384846153853,135.10189518828943,135.52222185463563,951815373.0,132.91
2008-03-20 13:30:00,132.08,132.91,131.41666333333333,131.08,145.6460997000005,145.6460997000005,140.9656998999999,134.90923076923076,140.9656998999999,129.25999,132.40209124037492,130.05,131.16461769230776,134.80897402887723,135.38723276229695,1197135997.0,135.81
2008-03-24 13:30:00,134.72,135.81,134.59000333333336,134.53,145.56049970000046,145.56049970000046,140.7766998999999,134.6448076923077,140.7766998999999,133.24001,132.62284445557728,133.31,131.29769384615392,135.30702137319642,135.36106677161862,1406246365.0,135.55
2008-03-25 13:30:00,134.85001,135.55,134.72333666666668,134.66,145.48924970000044,145.48924970000044,140.58389999999991,134.3803846153846,140.58389999999991,133.77,132.83495545980801,134.86,131.37615615384624,135.61404901645992,135.3410253295944,1599193549.0,135.08839
2008-03-26 13:30:00,133.2,135.08839,133.79946333333334,134.1,145.40004975000045,145.40004975000045,140.38529999999992,134.1159615384615,140.38529999999992,133.11,132.86972160649296,134.46001,131.54077153846166,135.88175038809445,135.25706355196328,1402259357.0,134.44
2008-03-27 13:30:00,132.78,134.44,133.19333333333336,133.4,145.30744975000044,145.30744975000044,140.16660009999993,133.85153846153844,140.16660009999993,132.36,132.86117669158887,134.2,131.7769246153847,136.0268957735381,135.15992380482743,1177106237.0,133.36
2008-03-28 13:30:00,131.50999,133.36,131.97666333333333,132.21,145.21674975000045,145.21674975000045,139.97139999999993,133.58711538461537,139.97139999999993,131.06,132.73249224477087,132.99001,132.04692384615393,135.70797574145553,135.01678914581458,996187549.0,132.73
2008-03-31 13:30:00,131.97,132.73,131.92999999999998,131.91,145.11714975000044,145.11714975000044,139.77909999999991,133.3226923076923,139.77909999999991,131.09,132.65987393574508,131.28999,131.99846153846158,135.64559779886298,134.89730721852774,1162879677.0,136.84
2008-04-01 13:30:00,136.61,136.84,135.65333,135.17,145.03589975000043,145.03589975000043,139.64469999999992,133.05826923076918,139.64469999999992,133.50999,133.03607641805507,133.71001,132.40230769230777,136.7689177476357,134.9644716413306,1417426925.0,137.67
2008-04-02 13:30:00,136.7,137.67,136.78333333333333,136.82,144.95404970000044,144.95404970000044,139.49099989999993,132.79384615384615,139.49099989999993,135.98,133.38502152109746,137.06,132.79077000000007,137.6869572039573,135.03253157696471,1628337741.0,137.44
2008-04-03 13:30:00,137.03999,137.44,136.73,136.58,144.87479965000043,144.87479965000043,139.38229979999994,132.52942307692305,139.38229979999994,135.71001,133.73311375718342,135.94,133.36230769230775,138.37316246875605,135.11125543669158,1804222493.0,137.96001
2008-04-04 13:30:00,136.89,137.96001,136.99000333333333,137.04,144.79289965000046,144.79289965000046,139.27959979999991,132.265,139.27959979999991,136.12,134.03376958983262,137.12,134.02307692307699,138.4169471050975,135.18101012544875,1599749437.0,138.57001
2008-04-07 13:30:00,136.96001,138.57001,137.42334333333335,137.66,144.72199970000045,144.72199970000045,139.19779989999995,132.00057692307692,139.19779989999995,136.74001,134.3124591527057,137.87,134.2792315384616,138.9322000970545,135.25077482641154,1754130749.0,137.1554
2008-04-08 13:30:00,136.82001,137.1554,136.6418033333333,136.55,144.64619975000045,144.64619975000045,139.12899999999993,131.73615384615385,139.12899999999993,135.95,134.55127351911472,136.19,134.7792315384616,138.99980380456566,135.3123134606699,1605193501.0,136.8
2008-04-09 13:30:00,135.83,136.8,135.84,135.84,144.57259975000045,144.57259975000045,139.00649999999993,131.47173076923076,139.00649999999993,134.89,134.67305699348472,136.61,135.06769307692315,139.01463078046757,135.33261489358483,1409582941.0,136.67
2008-04-10 13:30:00,136.02,136.67,135.86333,135.78,144.50354975000045,144.50354975000045,138.88999999999993,131.2073076923077,138.88999999999993,134.89999,134.8013372798195,135.39,135.16769307692314,139.14011837818973,135.35957117226778,1602550749.0,135.9837
2008-04-11 13:30:00,133.38,135.9837,134.12456333333333,134.5,144.42899980000047,144.42899980000047,138.76840009999992,130.9428846153846,138.76840009999992,133.00999,134.66597182459859,134.45,135.05461538461543,139.13889020688129,135.2819409302181,1379577437.0,133.53999
2008-04-14 13:30:00,132.92999,133.53999,133.00666,133.04,144.34164980000043,144.34164980000043,138.63980009999997,130.6784615384615,138.63980009999997,132.55,134.5006402222559,133.19,135.03384538461543,139.15818418923837,135.1897075604056,1219055501.0,133.69
2008-04-15 13:30:00,133.24001,133.69,133.08667,133.01,144.2559498500005,144.2559498500005,138.53460029999994,130.41403846153844,138.53460029999994,132.33,134.38058020108866,133.58,135.0692307692308,139.12290158840992,135.11324883254656,1391444621.0,136.92999
2008-04-16 13:30:00,136.85001,136.92999,136.05999666666665,135.66,144.18804995000045,144.18804995000045,138.45670039999993,130.14961538461537,138.45670039999993,134.39999,134.61576399146117,134.53999,135.48000153846158,139.06262021117158,135.18135711362316,1580713437.0,137.25
2008-04-17 13:30:00,137.05,137.25,136.65333333333334,136.45,144.11435000000043,144.11435000000043,138.41040049999992,129.8851923076923,138.41040049999992,135.66,134.8475959922744,136.02,135.8707707692308,138.90259862498849,135.25463722681442,1760420941.0,139.56
2008-04-18 13:30:00,138.48,139.56,138.76666333333333,138.91,144.04505000000043,144.04505000000043,138.35390049999992,129.62076923076918,138.35390049999992,138.25999,135.1935392311054,138.94,136.01461692307694,139.3366441305333,135.38112204144917,1978951501.0,138.98
2008-04-21 13:30:00,138.55,138.98,138.13333333333335,137.93,143.9769000500004,143.9769000500004,138.32990049999992,129.35634615384615,138.32990049999992,136.87,135.5132021614763,138.23,136.15692461538464,139.73298642206524,135.50539176531387,2097538877.0,138.37
2008-04-22 13:30:00,137.94,138.37,137.65,137.5,143.90170005000041,143.90170005000041,138.28360039999993,129.09192307692305,138.28360039999993,136.64,135.74432576514522,138.19,136.22615615384618,139.90139357887713,135.60086659804665,1935372813.0,138.78
2008-04-23 13:30:00,137.72,138.78,137.8733333333333,137.95,143.82530005000044,143.82530005000044,138.18950039999993,128.8275,138.18950039999993,137.12,135.9324852160838,138.09,136.29000230769236,140.03728199385588,135.6839698687115,1742063805.0,139.74001
2008-04-24 13:30:00,138.32001,139.74001,138.36667,138.39,143.76230010000043,143.76230010000043,138.1009005999999,128.56307692307692,138.1009005999999,137.03999,136.1598685288377,138.08,136.39461769230772,140.28411381947754,135.78734399150713,1971445181.0,139.89
2008-04-25 13:30:00,139.60001,139.89,139.13333666666665,138.9,143.7003501000004,143.7003501000004,138.0103006999999,128.29865384615385,138.0103006999999,137.91,136.48750104990077,139.41,136.60846384615388,140.85710794927238,135.93686030556566,2162233245.0,140.25
2008-04-28 13:30:00,139.63,140.25,139.75333333333333,139.82,143.62655010000043,143.62655010000043,137.9298007999999,128.03423076923076,137.9298007999999,139.38,136.78678666419594,139.88,136.90077153846158,141.40985910988613,136.08168931319057,2267849741.0,139.73
2008-04-29 13:30:00,139.08,139.73,139.14,139.17,143.54770005000043,143.54770005000043,137.8570007999999,127.76980769230768,137.8570007999999,138.61,137.00518793427253,139.39,137.1361561538462,141.75489994322047,136.19927012443796,2142335677.0,140.59
2008-04-30 13:30:00,138.25999,140.59,139.03665999999998,139.42,143.4648500000004,143.4648500000004,137.7515006999999,127.5053846153846,137.7515006999999,138.25999,137.12469289291323,139.28999,137.51154000000002,141.61234686881724,136.28008266857762,1933939869.0,141.12
2008-05-01 13:30:00,141.12,141.12,140.17,139.7,143.3967000000004,143.3967000000004,137.6533006999999,127.24096153846152,137.6533006999999,138.27,137.5051983316834,138.39,138.1415407692308,141.71600902399703,136.46988334824127,2121219373.0,142.37
2008-05-02 13:30:00,141.50999,142.37,141.47999666666666,141.46,143.3318999500004,143.3318999500004,137.55930059999991,126.97653846153842,137.55930059999991,140.56,137.88660706199926,142.33,138.77769307692307,141.47156962118126,136.6675345894867,2302804877.0,141.61
2008-05-05 13:30:00,140.83,141.61,140.95000000000005,141.01,143.2606999000004,143.2606999000004,137.4468005999999,126.71211538461536,137.4468005999999,140.41,138.16693019895172,141.05,139.08384615384614,141.7361409914391,136.8307685271539,2184294509.0,142.2
2008-05-06 13:30:00,142.05,142.2,141.31333333333333,140.94,143.2034499000004,143.2034499000004,137.38820059999992,126.4476923076923,137.38820059999992,139.69,138.53674637048013,140.00999,139.46846153846158,142.2751092640944,137.0354442711871,2363634317.0,142.03999
2008-05-07 13:30:00,139.52,142.03999,140.22999666666666,140.58,143.1311999000004,143.1311999000004,137.28970059999992,126.1832692307692,137.28970059999992,139.13,138.63038957329158,141.89,139.54846153846154,142.2965255972479,137.13287782917976,2164367069.0,140.32001
2008-05-08 13:30:00,139.16,140.32001,139.48667,139.65,143.0704999000004,143.0704999000004,137.1907005999999,125.91884615384615,137.1907005999999,138.98,138.6808286615495,139.74001,139.59538461538463,142.29403875730176,137.21237281627074,1986045885.0,139.39
2008-05-09 13:30:00,138.89999,139.39,138.91333,138.92,143.0069498500004,143.0069498500004,137.10800049999992,125.65442307692308,137.10800049999992,138.45,138.70170116997335,138.60001,139.66923,142.2317570395874,137.27855388229938,1833456253.0,140.56
2008-05-12 13:30:00,140.46001,140.56,139.91666999999998,139.64,142.9691499000004,142.9691499000004,137.06190049999992,125.39,137.06190049999992,138.73,138.8691591537854,139.25,139.88,142.20640985878043,137.4033168673072,1984367693.0,140.89
2008-05-13 13:30:00,140.48,140.89,140.36666666666667,140.31,142.9459999000004,142.9459999000004,137.00790049999992,125.12557692307692,137.00790049999992,139.73,139.0225725677106,140.8,140.04615307692308,142.20572115454237,137.52397110780495,2143509565.0,142.2
2008-05-14 13:30:00,140.77,142.2,141.14400333333333,141.33,142.9129499000004,142.9129499000004,136.95680049999993,124.86115384615385,136.95680049999993,140.46201000000002,139.18899422792865,141.07001,140.1361523076923,142.31130916775396,137.65126635847926,2325420317.0,142.63
